   0.00000000e+00	  -8.20181090e-01
   1.00671141e-01	  -7.53443965e-01
   2.01342282e-01	  -6.83646241e-01
   3.02013423e-01	  -6.20780102e-01
   4.02684564e-01	  -5.54863142e-01
   5.03355705e-01	  -4.89208207e-01
   6.04026846e-01	  -4.39334547e-01
   7.04697987e-01	  -3.89609410e-01
   8.05369128e-01	  -3.40039608e-01
   9.06040268e-01	  -2.90629645e-01
   1.00671141e+00	  -2.42260164e-01
   1.10738255e+00	  -2.07536522e-01
   1.20805369e+00	  -1.77892830e-01
   1.30872483e+00	  -1.40084497e-01
   1.40939597e+00	  -1.13786822e-01
   1.51006711e+00	  -8.94115336e-02
   1.61073826e+00	  -6.50762211e-02
   1.71140940e+00	  -4.53061230e-02
   1.81208054e+00	  -3.16191005e-02
   1.91275168e+00	  -1.50874920e-02
   2.01342282e+00	  -1.33200738e-02
   2.11409396e+00	   0.00000000e+00
   2.21476510e+00	   0.00000000e+00
   2.31543624e+00	   0.00000000e+00
   2.41610738e+00	   0.00000000e+00
   2.51677852e+00	   0.00000000e+00
   2.61744966e+00	   0.00000000e+00
   2.71812081e+00	   0.00000000e+00
   2.81879195e+00	   0.00000000e+00
   2.91946309e+00	   0.00000000e+00
   3.02013423e+00	   0.00000000e+00
   3.12080537e+00	   0.00000000e+00
   3.22147651e+00	   0.00000000e+00
   3.32214765e+00	   0.00000000e+00
   3.42281879e+00	   0.00000000e+00
   3.52348993e+00	   0.00000000e+00
   3.62416107e+00	   0.00000000e+00
   3.72483221e+00	   0.00000000e+00
   3.82550336e+00	   0.00000000e+00
   3.92617450e+00	   0.00000000e+00
   4.02684564e+00	   0.00000000e+00
   4.12751678e+00	   0.00000000e+00
   4.22818792e+00	   0.00000000e+00
   4.32885906e+00	   0.00000000e+00
   4.42953020e+00	   0.00000000e+00
   4.53020134e+00	   0.00000000e+00
   4.63087248e+00	   0.00000000e+00
   4.73154362e+00	   0.00000000e+00
   4.83221477e+00	   0.00000000e+00
   4.93288591e+00	   0.00000000e+00
   5.03355705e+00	   0.00000000e+00
   5.13422819e+00	   0.00000000e+00
   5.23489933e+00	   0.00000000e+00
   5.33557047e+00	   0.00000000e+00
   5.43624161e+00	   0.00000000e+00
   5.53691275e+00	   0.00000000e+00
   5.63758389e+00	   0.00000000e+00
   5.73825503e+00	   0.00000000e+00
   5.83892617e+00	   0.00000000e+00
   5.93959732e+00	   0.00000000e+00
   6.04026846e+00	   0.00000000e+00
   6.14093960e+00	   8.78991426e-03
   6.24161074e+00	   1.50729710e-02
   6.34228188e+00	   1.50729710e-02
   6.44295302e+00	   1.50729710e-02
   6.54362416e+00	   2.34379676e-02
   6.64429530e+00	   3.01314410e-02
   6.74496644e+00	   3.82821300e-02
   6.84563758e+00	   4.51754320e-02
   6.94630872e+00	   5.31086924e-02
   7.04697987e+00	   6.80162442e-02
   7.14765101e+00	   7.52200590e-02
   7.24832215e+00	   8.28374764e-02
   7.34899329e+00	   9.77167043e-02
   7.44966443e+00	   1.05207020e-01
   7.55033557e+00	   1.12488189e-01
   7.65100671e+00	   1.27360776e-01
   7.75167785e+00	   1.42197633e-01
   7.85234899e+00	   1.57020383e-01
   7.95302013e+00	   1.71848258e-01
   8.05369128e+00	   1.86665499e-01
   8.15436242e+00	   2.01446013e-01
   8.25503356e+00	   2.22709150e-01
   8.35570470e+00	   2.45834498e-01
   8.45637584e+00	   2.60582612e-01
   8.55704698e+00	   2.75241390e-01
   8.65771812e+00	   2.96000462e-01
   8.75838926e+00	   3.19510512e-01
   8.85906040e+00	   3.40038171e-01
   8.95973154e+00	   3.63629578e-01
   9.06040268e+00	   3.83633564e-01
   9.16107383e+00	   4.07365916e-01
   9.26174497e+00	   4.27431004e-01
   9.36241611e+00	   4.56492636e-01
   9.46308725e+00	   4.80488963e-01
   9.56375839e+00	   5.00076264e-01
   9.66442953e+00	   5.29236771e-01
   9.76510067e+00	   5.57816785e-01
   9.86577181e+00	   5.86602528e-01
   9.96644295e+00	   6.15622927e-01
   1.00671141e+01	   6.44292789e-01
   1.01677852e+01	   6.73212237e-01
   1.02684564e+01	   7.01766883e-01
   1.03691275e+01	   7.30585929e-01
   1.04697987e+01	   7.58793623e-01
   1.05704698e+01	   7.87166069e-01
   1.06711409e+01	   8.19758068e-01
   1.07718121e+01	   8.59320553e-01
   1.08724832e+01	   8.91729040e-01
   1.09731544e+01	   9.24137528e-01
   1.10738255e+01	   9.56546015e-01
   1.11744966e+01	   9.85598018e-01
   1.12751678e+01	   1.01353233e+00
   1.13758389e+01	   1.04146663e+00
   1.14765101e+01	   1.07025414e+00
   1.15771812e+01	   1.10221282e+00
   1.16778523e+01	   1.13417151e+00
   1.17785235e+01	   1.16613019e+00
   1.18791946e+01	   1.19792312e+00
   1.19798658e+01	   1.22964573e+00
   1.20805369e+01	   1.26136834e+00
   1.21812081e+01	   1.29224939e+00
   1.22818792e+01	   1.31959454e+00
   1.23825503e+01	   1.34693970e+00
   1.24832215e+01	   1.37428486e+00
   1.25838926e+01	   1.40165846e+00
   1.26845638e+01	   1.42904710e+00
   1.27852349e+01	   1.45643574e+00
   1.28859060e+01	   1.48376772e+00
   1.29865772e+01	   1.51076335e+00
   1.30872483e+01	   1.53775898e+00
   1.31879195e+01	   1.56475460e+00
   1.32885906e+01	   1.59177691e+00
   1.33892617e+01	   1.61881657e+00
   1.34899329e+01	   1.64585622e+00
   1.35906040e+01	   1.67285868e+00
   1.36912752e+01	   1.69951143e+00
   1.37919463e+01	   1.72616417e+00
   1.38926174e+01	   1.75281691e+00
   1.39932886e+01	   1.77737237e+00
   1.40939597e+01	   1.80026616e+00
   1.41946309e+01	   1.82315994e+00
   1.42953020e+01	   1.84622958e+00
   1.43959732e+01	   1.87278218e+00
   1.44966443e+01	   1.89933478e+00
   1.45973154e+01	   1.92588738e+00
   1.46979866e+01	   1.95022938e+00
   1.47986577e+01	   1.97267445e+00
   1.48993289e+01	   1.99511953e+00
   1.50000000e+01	   2.01756460e+00
